2018-12-13 11:23:52,925 - 8 - DEBUG    - Iniciando execução
2018-12-13 14:23:57,018 - 48 - DEBUG    - Realizando download... : transacoes-2018-12-11.csv
2018-12-13 14:23:57,381 - 50 - DEBUG    - Download realizado do arquivo : transacoes-2018-12-11.csv, pasta : C:\ESTUDOS\python\DownloadPFTransacoes\download\
2018-12-13 14:23:57,382 - 46 - DEBUG    - Arquivo informado para download : ObjectAWS: [objectId : transacoes/2018/12/11/transacoes-2018-12-11.csv, nome: transacoes-2018-12-11.csv, data: 2018-12-11]
2018-12-13 14:23:57,382 - 48 - DEBUG    - Realizando download... : transacoes-2018-12-11.csv
2018-12-13 14:23:57,720 - 50 - DEBUG    - Download realizado do arquivo : transacoes-2018-12-11.csv, pasta : C:\ESTUDOS\python\DownloadPFTransacoes\download\
2018-12-13 14:23:57,721 - 57 - DEBUG    - Finalizado execução
2018-12-14 11:33:10,907 - 8 - DEBUG    - Iniciando execução
2018-12-14 11:33:10,908 - 21 - DEBUG    - Data Inicial 2018-11-01 e final 2019-01-01 obtidos
2018-12-14 11:33:10,908 - 25 - DEBUG    - Configurando cliente com key id e secret key
2018-12-14 11:33:11,981 - 36 - DEBUG    - Listando objetos bucket : dsv-bi-tribanco
2018-12-14 11:33:12,896 - 38 - DEBUG    - Objetos do bucket listados com sucesso
2018-12-14 11:33:12,897 - 42 - DEBUG    - Filtrando objetos entre as datas informadas
2018-12-14 11:33:12,933 - 46 - DEBUG    - Arquivo informado para download : ObjectAWS: [objectId : 2018/12/11/transacoes-2018-12-11.csv, nome: transacoes-2018-12-11.csv, data: 2018-12-11]
2018-12-14 11:33:12,933 - 48 - DEBUG    - Realizando download... : transacoes-2018-12-11.csv
2018-12-14 11:33:13,308 - 50 - DEBUG    - Download realizado do arquivo : transacoes-2018-12-11.csv, pasta : C:\ESTUDOS\python\DownloadPFTransacoes\download\
2018-12-14 11:33:13,308 - 46 - DEBUG    - Arquivo informado para download : ObjectAWS: [objectId : transacoes/2018/12/11/transacoes-2018-12-11.csv, nome: transacoes-2018-12-11.csv, data: 2018-12-11]
2018-12-14 11:33:13,309 - 48 - DEBUG    - Realizando download... : transacoes-2018-12-11.csv
2018-12-14 11:33:13,643 - 50 - DEBUG    - Download realizado do arquivo : transacoes-2018-12-11.csv, pasta : C:\ESTUDOS\python\DownloadPFTransacoes\download\
2018-12-14 11:33:13,644 - 57 - DEBUG    - Finalizado execução
